sample_id,trajectory_id,step_id,changed_parameter,sample_dir,started_at,finished_at,elapsed_seconds,slow_seconds,is_slow,status,returncode,stdout_path,stderr_path,error
41,3,12,Rmax_LTIR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000041,2026-04-29T23:36:20,2026-04-29T23:37:01,41.123,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000041\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000041\stderr.txt,
42,3,13,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000042,2026-04-29T23:36:20,2026-04-29T23:37:02,41.433,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000042\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000042\stderr.txt,
43,4,0,,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000043,2026-04-29T23:36:20,2026-04-29T23:37:09,48.776,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000043\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000043\stderr.txt,
44,4,1,Alfa,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000044,2026-04-29T23:36:21,2026-04-29T23:37:08,47.185,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000044\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000044\stderr.txt,
45,4,2,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000045,2026-04-29T23:36:21,2026-04-29T23:37:09,48.059,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000045\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000045\stderr.txt,
46,4,3,Diffx,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000046,2026-04-29T23:36:21,2026-04-29T23:37:10,48.749,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000046\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000046\stderr.txt,
47,4,4,Rmax_LTIR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000047,2026-04-29T23:36:21,2026-04-29T23:37:09,47.896,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000047\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000047\stderr.txt,
48,4,5,LM_min,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000048,2026-04-29T23:36:22,2026-04-29T23:37:07,44.656,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000048\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000048\stderr.txt,
49,4,6,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000049,2026-04-29T23:36:22,2026-04-29T23:37:06,43.254,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000049\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000049\stderr.txt,
50,4,7,PhyllFrmTassel,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000050,2026-04-29T23:36:23,2026-04-29T23:37:06,43.538,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000050\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000050\stderr.txt,
51,4,8,thetaR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000051,2026-04-29T23:36:23,2026-04-29T23:37:05,42.499,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000051\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000051\stderr.txt,
52,4,9,n,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000052,2026-04-29T23:36:23,2026-04-29T23:37:07,44.104,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000052\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000052\stderr.txt,
53,4,10,Diffz,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000053,2026-04-29T23:36:24,2026-04-29T23:37:07,43.699,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000053\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000053\stderr.txt,
54,4,11,Rmax_LTAR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000054,2026-04-29T23:36:24,2026-04-29T23:37:07,43.213,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000054\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000054\stderr.txt,
55,4,12,StayGreen,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000055,2026-04-29T23:36:25,2026-04-29T23:37:07,41.949,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000055\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000055\stderr.txt,
56,4,13,JuvenileLeaves,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000056,2026-04-29T23:36:26,2026-04-29T23:37:15,48.857,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000056\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000056\stderr.txt,
57,5,0,,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000057,2026-04-29T23:36:30,2026-04-29T23:37:12,42.454,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000057\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000057\stderr.txt,
58,5,1,Alfa,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000058,2026-04-29T23:36:40,2026-04-29T23:37:20,39.690,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000058\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000058\stderr.txt,
59,5,2,Rmax_LTIR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000059,2026-04-29T23:36:41,2026-04-29T23:37:21,40.012,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000059\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000059\stderr.txt,
60,5,3,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000060,2026-04-29T23:36:43,2026-04-29T23:37:25,41.729,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000060\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000060\stderr.txt,
61,5,4,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000061,2026-04-29T23:37:01,2026-04-29T23:37:41,40.022,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000061\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000061\stderr.txt,
62,5,5,StayGreen,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000062,2026-04-29T23:37:02,2026-04-29T23:37:41,39.735,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000062\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000062\stderr.txt,
63,5,6,LM_min,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000063,2026-04-29T23:37:05,2026-04-29T23:37:48,42.327,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000063\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000063\stderr.txt,
64,5,7,Diffx,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000064,2026-04-29T23:37:06,2026-04-29T23:37:47,41.215,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000064\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000064\stderr.txt,
65,5,8,n,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000065,2026-04-29T23:37:06,2026-04-29T23:37:51,45.240,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000065\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000065\stderr.txt,
66,5,9,Rmax_LTAR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000066,2026-04-29T23:37:07,2026-04-29T23:37:50,43.545,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000066\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000066\stderr.txt,
67,5,10,Diffz,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000067,2026-04-29T23:37:07,2026-04-29T23:37:51,43.979,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000067\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000067\stderr.txt,
68,5,11,PhyllFrmTassel,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000068,2026-04-29T23:37:07,2026-04-29T23:37:51,43.440,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000068\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_000068\stderr.txt,
